evaporation,steps,food_collected,time_to_find_food,time_to_first_delivery,avg_trip_length,convergence_step,explored_fraction
0.01,5000.0,3547.2,68.4,134.0,80.67061790567547,742.4,0.9779727951380405
0.05,5000.0,3444.2,68.4,134.0,80.43507370116602,688.2,0.9776907136409072
0.1,5000.0,3324.0,68.4,133.8,78.88093866707358,796.8,0.9787788494648411
0.2,5000.0,1836.8,68.4,133.6,77.8118652181042,716.8,0.9786729656545097
0.5,5000.0,1465.6,68.4,134.0,79.00044605571206,454.6,0.9787366400135383
